backers_count,blurb,category,converted_pledged_amount,country,created_at,creator,currency,deadline,disable_communication,fx_rate,goal,is_starrable,launched_at,spotlight,staff_pick,state,state_changed_at,location
24,"As predicted by the tarot cards, it’s all finally happening. Pre-order my debut EP ‘A Man Like You’ right here in Kickstarter.",music/country & folk,1959,US,1515466063,702759495,USD,1519966740,False,1.0,1.0,True,1517005563,False,False,live,1517005563,"Nashville, TN"
3,raising awareness about the displacement of animals in our communities and the impact of habitat loss from urbanization through music.,music,130,US,1516000228,394674787,USD,1519660560,False,1.0,3000.0,True,1517001274,False,False,live,1517001274,"Weymouth, MA"
1,"East Coast Guitar Expo is a labor of love to showcase master luthiers, manufacturers and artisans to Hampton Roads.",music,500,US,1515601468,302213052,USD,1520881813,False,1.0,15000.0,True,1516997413,False,False,live,1516997413,"Virginia Beach, VA"
30,Help fund the manufacturing of DANCEHALL's self-released debut album by pre-ordering it in advance.,music/punk,1263,GB,1511520648,1095330670,GBP,1519582985,False,1.40111164,2000.0,True,1516990985,False,False,live,1516990986,"London, UK"
0,Spanish Trap Music Group is seeking funding for the expenses for a music video that would be directed by Kenedy Films.,music/world music,0,US,1516743912,1102849875,USD,1519580147,False,1.0,15600.0,True,1516988147,False,False,live,1516988147,"New York, NY"
2,"Hi! thanks for visiting :)
I'm Berenice Giron, Mexican singer 
Introducing my new project ""International"". More info in video :)",music/pop,107,MX,1516228682,2056269604,MXN,1519573444,False,0.05393109,195000.0,True,1516981444,False,False,live,1516981445,"Mexico City, Mexico"
595,"Help Lauren Babic, Jarrod Alonge and Patty Walters create CrazyEightyEight's very first full-length studio album!",music/rock,36626,US,1511610358,1035942032,USD,1519880400,False,1.0,50000.0,True,1516977195,False,True,live,1516977196,"Chattanooga, TN"
40,"Songs about Love, Depression, Fear, Faith, and Hope in the process of self-discovery.",music/indie rock,1690,US,1515362796,1174120716,USD,1519707600,False,1.0,2000.0,True,1516969697,False,False,live,1516969697,"Queens, NY"
0,Wir organisieren das 1. und bald größte Afrobeats Festival Deutschlands in Berlin!,music/world music,0,DE,1516812464,350456978,EUR,1519513502,False,1.24566353,10000.0,True,1516921502,False,False,live,1516921503,"Berlin, Germany"
110,"I made an EP! 5 songs heavily influenced by Lake Street Dive, Lawrence, Regina Spektor, and more soul/pop, folk, and jazz icons.",music,4708,US,1513697683,1422019539,USD,1519599293,False,1.0,6000.0,True,1516920893,False,True,live,1516920893,"Chicago, IL"
1,"KC Rise Award winning recording artist is set to shoot first mainstream music video for Hit Single ""Close To You"" in Miami, FL",music/r&b,100,US,1516217851,1283556902,USD,1519507816,False,1.0,1000.0,True,1516915816,False,False,live,1516915816,"Miami Beach, FL"
1,W.Y.L. c'est un compositeur passionné de musique électronique et une voix aux multiples sonorités pop.,music/world music,28,FR,1508229533,624802847,EUR,1519772400,False,1.24566353,20000.0,True,1516900647,False,False,live,1516900647,"Grenoble, France"
25,VCO is committed to bringing high-quality and innovative musical performances to audiences throughout Wine Country and beyond!,music/classical music,3120,US,1517078145,780849759,USD,1518832800,False,1.0,7000.0,False,1517195059,False,False,live,1517195060,"Sonoma, CA"
58,"My 10th Release and FIRST LIVE ALBUM! Raw, Real, High-Energy Blues, with top-shelf production values.",music/blues,6861,CA,1514934752,2039600773,CAD,1519786800,False,0.80059885,15000.0,True,1517180875,False,False,live,1517180876,"Ottawa, Canada"
0,We want to create an online marketplace for music educators across the country. A place for music educators to share ideas and products,music,0,US,1517174344,1868350543,USD,1519771762,False,1.0,8500.0,True,1517179762,False,False,live,1517179762,"Memphis, TN"
4,We are currently raising money to record our new album and would love and appreciate your support. We'll even throw in a surprise!,music/rock,250,US,1516331530,1904979744,USD,1522354282,False,1.0,3500.0,True,1517173882,False,False,live,1517173882,"Sarasota, FL"
10,"Marin Baroque Chamber Choir & period instrument Orchestra with Daniel Canosa, Music Director, present a gorgeous concert of Bach Motets",music,517,US,1517105907,1187050700,USD,1519326632,False,1.0,3500.0,True,1517166632,False,False,live,1517166632,"San Anselmo, CA"
1,"Projet Album Rap/Hip-Hop.
Influences : Vald † Alkpote † Biffty † Nusky † Lomepal †
  Nekfeu † $uicideboy$ † XXXTentacion",music/hip-hop,12,FR,1517137691,1304882822,EUR,1520170887,False,1.24566353,15000.0,True,1517146887,False,False,live,1517146887,"France, France"
3,"Solo acoustic artist with soulful vocals, songs of social concern, life's loves, losses and joys. Funding his next album.",music,105,GB,1516738681,721071486,GBP,1520373600,False,1.40111164,1000.0,True,1517137790,False,False,live,1517137791,"London, UK"
27,"A music & art project, rooted in an extraordinary story. 
LP, CD and Art/Lyric book with download. 
by Myshkin & the desert's finest.",music,1494,US,1515021802,781001680,USD,1521442740,False,1.0,11000.0,True,1517090626,False,False,live,1517090627,"Joshua Tree, CA"
2,I'll be making ~2:00 beats for anyone who donates just for fun!,music,10,US,1517031425,80604529,USD,1522251000,False,1.0,300.0,True,1517070600,False,False,live,1517070600,"Dallas, TX"
15,Help the acclaimed Tesla Quartet master and play Kauder's 4th Quartet as part of a celebration of the BMC Summer Music Institute,music/classical music,1206,US,1515080325,418945930,USD,1519654952,False,1.0,1500.0,True,1517062952,False,False,live,1517062952,"Asheville, NC"
0,an independent rock album.  empower me to passionately wield my instruments and finish my second full length album,music/indie rock,0,US,1508459058,1344511953,USD,1522235174,False,1.0,5000.0,True,1517054774,False,False,live,1517054774,"Manhattan, NY"
95,"I'm recording my first proper full-length studio album, and I only have until I leave for tour in March to do it!",music/country & folk,2750,US,1514324231,1827874682,USD,1519002000,False,1.0,2500.0,True,1517008023,False,True,live,1517008023,"Seattle, WA"
2,I am working with a well known producer to record a 3 or 4 song ep in order to make my passion become my career.,music/country & folk,520,US,1517326178,296650499,USD,1519931229,False,1.0,3000.0,True,1517339229,False,False,live,1517339229,"Denver, CO"
4,Marco will be recording and producing his first debut EP album with guest cellist Sebastian Plano.,music/electronic music,267,DE,1517311321,942770605,EUR,1522510981,False,1.24566353,3000.0,True,1517330581,False,False,live,1517330581,"Berlin, Germany"
0,quite possibly precisely the kind of style-switching semi-sagacious secret singer-songwriter you've always subconsciously sought :),music,0,GB,1515454708,1728100400,GBP,1519921417,False,1.40111164,444.0,True,1517329417,False,False,live,1517329417,"Dorset, UK"
27,"Help us release the greatest O'Messy Life EP: If we can get enough pre-orders we can finally get this sucker printed,",music/indie rock,973,GB,1456351568,557966754,GBP,1519914100,False,1.40111164,675.0,True,1517322100,False,False,live,1517322100,"Newcastle upon Tyne, UK"
19,"A transcendental meditative fusion of electronic, spa & soul music. A perfect mix of peaceful, inspirational, and calming energies.",music/electronic music,1375,US,1511970536,325135426,USD,1519913277,False,1.0,2500.0,True,1517321277,False,False,live,1517321278,"Chicago, IL"
24,"A concert to include the premiere of a new Requiem for cello, tenor and choir, marking the centenary of the end of the First World War.",music/classical music,1926,GB,1516214599,302879700,GBP,1519909246,False,1.40111164,1500.0,True,1517317246,False,False,live,1517317246,"London, UK"
85,Fiddle music for the 21st century,music/country & folk,2962,US,1514749337,1279114830,USD,1519882528,False,1.0,7000.0,True,1517290528,False,True,live,1517290529,"Boston, MA"
63,"The Dang P's are recording their first full length studio album of original Americana, folk, and blues. We want you to be a part of it!",music,5010,US,1511987550,853840493,USD,1519444016,False,1.0,5500.0,True,1517284016,False,False,live,1517284016,"Lansing, MI"
0,Supporting 40+ Female Artists together to highlight the value of Strong Women in the Music Industry & let their voices be heard,music,0,US,1516909962,2086466324,USD,1519850109,False,1.0,5000.0,True,1517258109,False,False,live,1517258109,"Austin, TX"
1557,The two-time Grammy-winning composer turns his latest theme from the 'Civilization' franchise into an oratorio about conquering the sky,music/classical music,103002,US,1509576034,1906452083,USD,1521010740,False,1.0,50000.0,True,1517256385,False,True,live,1517256386,"Los Angeles, CA"
49,"We are raising $5,000 so that we can professionally release our EP, support our touring efforts and begin to grow our project. ",music,3095,US,1516981299,961290034,USD,1520269200,False,1.0,5000.0,True,1517240799,False,False,live,1517240800,"Burlington, VT"
145,"Let's give Interlunium, the virtual idol group, the second single release its fans deserve!",music/pop,12720,US,1515390146,506889419,USD,1519795683,False,1.0,10500.0,True,1517203683,False,False,live,1517203684,"Dallas, TX"
6,We are Boston-based musicians sharing our artistry and study of classical music by performing a program of beloved chamber music.,music/classical music,190,US,1517082549,457250908,USD,1519847340,False,1.0,1000.0,True,1517462237,False,False,live,1517462238,"Boston, MA"
14,"Hi, 

We are a rock band without a lot of money, but a lot of heart! Our goal is to record an album of six songs.",music/rock,387,US,1516732846,465071157,USD,1520044182,False,1.0,1350.0,True,1517452182,False,False,live,1517452182,"San Diego, CA"
1,"Simmer Down Baby with Lyrics (A Political Parody)
Listen 'n Enjoy all the way to the End!
Youtube shows  over 114,000 views already!",music,50,US,1516663316,1440827420,USD,1520036804,False,1.0,10000.0,True,1517444804,False,False,live,1517444804,"Boston, MA"
0,"The movement for protecting citizens from the terror of firearms ""Music vs Terror""",music,0,US,1517439784,430174650,USD,1519863004,False,1.0,1000.0,True,1517443804,False,False,live,1517443805,"Mountain View, CA"
4,"Somos una banda de rock de la Ciudad de Puebla, México. ¡Queremos hacer de nuestro 2º disco el mejor! Y con su ayuda es posible.",music/rock,264,MX,1501698644,289176307,MXN,1521311819,False,0.05393109,50000.0,True,1517427419,False,False,live,1517427420,"Puebla, Mexico"
16,"Snake In The Jar is a Sci-Fi comedy music project, this first album revolves around mankind discovering these aliens again in Sydney.",music/comedy,555,AU,1517405150,960156086,AUD,1519822740,False,0.79318558,3250.0,True,1517421422,False,False,live,1517421423,"Sydney, AU"
17,Recording my first album need funds for an amazing studio opportunity.,music,700,NO,1517255805,535649988,NOK,1518966867,False,0.12861372,5000.0,True,1517411667,False,False,live,1517411667,"London, UK"
15,"Contribute now to pre-order the new album ""The Year of Honesty,"" coming VERY soon!",music/pop,1000,US,1517240673,1000639630,USD,1520010000,False,1.0,1000.0,True,1517404567,False,False,live,1517404567,"Detroit, MI"
2,"Nous sommes de jeunes musiciens passionnés, et nous souhaitons démarrer un projet de HomeStudio dans les Landes",music,56,FR,1517150682,530174458,EUR,1520852856,False,1.24566353,850.0,True,1517400456,False,False,live,1517400456,"Capbreton, France"
49,"Before I knew what an ""influence"" was, I just sang and wrote in a voice that was only mine. This new album brings me back to that time.",music,1525,US,1517255327,1860407896,USD,1519848300,False,1.0,2500.0,True,1517372729,False,False,live,1517372730,"Nashville, TN"
0,"In the beginning of building my Instrumental catalog, I Have only Nexus 2, 25 note keyboard and, a laptop. Want to build but limited.",music,0,US,1517348787,1565491825,USD,1519949073,False,1.0,2500.0,True,1517357073,False,False,live,1517357073,"Houston, TX"
134,Help bring my new music to the world,music,5133,US,1517172490,1820957348,USD,1519966740,False,1.0,10000.0,True,1517343479,False,True,live,1517343480,"Edison, NJ"
0,"This music, identify all kind of our life situations, since Love, to the search of meaning. Sincere protest, to the way some things are",music/indie rock,0,MX,1517419445,387426488,MXN,1522705289,False,0.05393109,100000.0,True,1517524889,False,False,live,1517524889,"Mexico, Mexico"
0,"King Whiplash album/recording, a new generation of rock n roll, the myth, the legend, the vibe and a new groove of hard rock.",music/metal,0,US,1516784838,1020758573,USD,1520116239,False,1.0,13000.0,True,1517524239,False,False,live,1517524240,"Detroit, MI"
22,"Make our dream come true, Preorder now!",music/rock,1605,DK,1516795972,680988569,DKK,1520204340,False,0.16719159,15000.0,True,1517522398,False,False,live,1517522398,"Arhus, Denmark"
22,Raising money to record our first EP. Rewards for donors!!,music,2585,US,1509321936,1113653270,USD,1520108663,False,1.0,6000.0,True,1517516663,False,False,live,1517516664,"Shawnee, OK"
