backers_count,category,country,creator,currency,goal,staff_pick,state,usd_pledged,location,blurb_length,duration
1,146,5,659781487,4,-0.014453146004364889,0,live,6.24643955,1004,0.5441562040042385,1.6899110972270257
4,155,21,1601617778,13,0.007754051864755801,0,live,41.0,6468,-0.2896589294518801,-0.27758332887191534
3,144,3,352894282,1,0.049939266346466046,0,live,279.55024808,12409,-0.08120514608785047,-0.27758332887191534
2,146,7,656904031,4,-0.009065688688619426,0,live,627.29490565,3826,0.7526099873682681,-0.27758332887191534
4,146,3,624078910,1,-0.020554376789120362,0,live,966.043572,12767,0.9610637707322978,2.0834099824468137
1,146,18,476320597,10,0.015232701877272168,0,live,7.3029962,529,0.9610637707322978,-0.27758332887191534
2,152,3,506510188,1,-0.029488087818089457,0,live,202.06411381,13034,0.12724863727617916,0.8242135497434916
34,144,3,60551866,1,0.07056947570636443,0,live,13173.61417684,3591,0.5441562040042385,2.0834099824468137
3,144,9,9065744,5,1.2171794536407838,0,live,26.83369468,9803,1.1695175540963274,2.0834099824468137
16,155,21,355158348,13,0.007754051864755801,0,live,49.0,12595,-0.7065664961799394,-0.27758332887191534
0,154,21,2040792597,13,-0.03619116555620453,0,live,0.0,8777,-1.540381629636058,2.0834099824468137
356,158,21,979999661,13,-0.02775723494006063,0,live,81510.0,9938,-0.49811271281590974,0.8242135497434916
21,152,21,701089851,13,-0.03574727447114433,0,live,4131.0,1096,-0.08120514608785047,-0.27758332887191534
4,146,21,2132690842,13,-0.016659957813555497,0,live,330.0,2258,-0.08120514608785047,-0.27758332887191534
1,144,9,795570793,5,0.21412784541514493,0,live,141.229972,7017,1.5864251208243867,0.4307146645237034
32,156,1,1098178320,0,-0.034523289033398526,0,live,1641.3031242,7917,0.9610637707322978,-0.27758332887191534
4,146,0,1887996521,4,-0.01722291011518259,0,live,262.88903771,12861,0.12724863727617916,2.0834099824468137
4,148,13,1173877564,7,-0.03259966054262581,0,live,697.4584512,12366,0.33570242064020883,-0.27758332887191534
32,158,21,547446257,13,-0.032196145790662684,0,live,3402.0,13085,-0.915020279543969,-0.27758332887191534
22,151,21,284725921,13,0.033499734798247714,0,live,2466.0,7747,0.33570242064020883,0.5881142186116187
953,151,10,1285507931,6,-0.013936451632218225,0,live,27722.23163346,5499,0.12724863727617916,0.9029133267874492
30,152,21,1390681402,13,-0.010001591537652415,0,live,2992.0,7068,0.9610637707322978,0.037215779303915196
2,155,21,1254784013,13,-0.02598167059981981,0,live,2.0,9823,-2.3741967630921765,0.8242135497434916
41,151,9,388004435,5,-0.02942562320714296,0,live,1489.9762045999996,7017,-1.7488354130000876,-0.27758332887191534
1,159,11,716814860,4,-0.031102290202762454,0,live,31.160608,3299,0.33570242064020883,-0.27758332887191534
250,148,21,1330096888,13,-0.03279894988417444,1,live,7110.0,1869,0.12724863727617916,0.8242135497434916
19,154,21,1154736739,13,-0.03485949230102392,0,live,1005.0,8757,0.33570242064020883,-0.6710822140917035
13,144,21,1752943434,13,-0.032196145790662684,0,live,2300.0,181,-0.49811271281590974,0.8242135497434916
3,144,21,443962255,13,-0.03485949230102392,0,live,936.0,7068,-1.3319278462720283,-0.27758332887191534
11,148,21,1983189457,13,0.05214316037077634,0,live,714.0,11592,-0.08120514608785047,2.0834099824468137
8,158,3,1117787683,1,-0.0012893856002842716,0,live,713.457024,9207,0.33570242064020883,-0.27758332887191534
3,146,21,1644434830,13,-0.005562680687050361,0,live,91.0,506,-0.49811271281590974,0.037215779303915196
2,152,21,646387749,13,-0.010001591537652415,0,live,27.0,1178,0.7526099873682681,-0.27758332887191534
2,146,21,500910398,13,-0.007338245027291182,0,live,79.0,5049,0.9610637707322978,2.0834099824468137
4,148,21,2142261076,13,-0.02775723494006063,0,live,317.0,506,-0.2896589294518801,-0.27758332887191534
1,151,21,140401839,13,-0.018879413238856523,0,live,25.0,7255,-0.2896589294518801,-0.27758332887191534
36,151,3,412350316,1,-0.029484541927323783,0,live,691.06384776,12409,-1.540381629636058,2.0834099824468137
0,146,15,1673660166,8,-0.036205548710454734,0,live,0.0,4896,0.5441562040042385,2.0834099824468137
4,159,5,80555117,4,-0.02780944312949212,0,live,89.70621192,1004,0.7526099873682681,-0.4349828829598306
4,146,8,763348330,4,0.0020786258893834204,0,live,155.73995125,9354,-0.49811271281590974,0.037215779303915196
1,145,21,983605709,13,0.00431389595553921,0,live,130.0,10683,-0.2896589294518801,-0.27758332887191534
4,146,4,644361631,2,0.11572976001192338,0,live,208.09422222,2590,0.5441562040042385,-0.27758332887191534
0,159,21,1409969946,13,-0.004053450997845662,0,live,0.0,11957,-0.08120514608785047,-0.27758332887191534
1,146,21,1743341446,13,-0.03441560121596371,0,live,5.0,7868,0.7526099873682681,2.0834099824468137
1,146,21,566667638,13,0.00837549938384009,0,live,25.0,506,0.12724863727617916,2.0834099824468137
2,146,21,1611706028,13,-0.03574727447114433,0,live,358.0,9139,-0.08120514608785047,0.35201488747974574
17,159,21,1194236105,13,-0.010001591537652415,0,live,911.0,5386,0.5441562040042385,2.0834099824468137
2,146,21,2854655,13,-0.02775723494006063,0,live,36.0,1613,0.5441562040042385,-0.27758332887191534
10,152,21,790883162,13,-0.02598167059981981,0,live,245.0,13711,-0.08120514608785047,-0.27758332887191534
0,159,21,1140519011,13,0.40725602841894065,0,live,0.0,9544,-0.2896589294518801,2.0834099824468137
3,144,21,156563013,13,-0.014440502388254468,0,live,596.0,12545,1.377971337460357,-1.6941793156631528
2,159,21,381773753,13,-0.03264003687572289,0,live,180.0,1307,0.7526099873682681,-0.27758332887191534
1,159,21,1018369369,13,-0.026869452769940218,0,live,20.0,6024,-0.7065664961799394,-0.27758332887191534
0,159,21,515744943,13,-0.032196145790662684,0,live,0.0,12093,0.7526099873682681,-0.27758332887191534
0,146,21,1367628218,13,0.2296995943948585,0,live,0.0,2932,0.12724863727617916,-0.27758332887191534
1,148,3,49073472,1,-0.015344346402174917,0,live,19.98492325,1239,0.33570242064020883,2.0834099824468137
1,159,11,6693473,4,-0.009139768118186327,0,live,30.97076,3299,0.5441562040042385,-0.27758332887191534
10,144,21,1249986441,13,-0.01799163106873611,0,live,1826.0,2711,-0.7065664961799394,-0.27758332887191534
35,151,21,1768462149,13,-0.014440502388254468,0,live,5566.0,8710,1.1695175540963274,0.9029133267874492
5,148,12,1138327316,4,-0.03317065028735686,0,live,65.6580112,7803,-0.2896589294518801,-0.27758332887191534
78,151,5,838381568,4,-0.009139768118186327,0,live,2544.5576416,3126,0.12724863727617916,0.4307146645237034
0,159,8,545380581,4,-0.031135998936649055,0,live,0.0,4242,0.12724863727617916,-0.27758332887191534
11,154,21,371991033,13,-0.02953279928030145,0,live,1110.0,12460,-1.7488354130000876,-0.4349828829598306
0,155,4,1954707976,2,-0.013498385243646724,0,live,0.0,10157,-0.2896589294518801,1.2964122120072374
2,144,0,913844879,4,-0.035982779227945925,0,live,13.46999258,5993,-0.49811271281590974,-0.356283105915873
30,154,8,1580462024,4,-0.014892476197304319,1,live,13899.80779778,6843,0.12724863727617916,0.037215779303915196
3,150,21,197833903,13,-0.026469950793386033,0,live,601.0,4217,0.12724863727617916,-0.356283105915873
4,146,21,310740730,13,-0.02775723494006063,0,live,160.0,5557,-0.7065664961799394,-1.221980653399407
121,144,21,1556486613,13,-0.02775723494006063,0,live,13086.0,10671,-0.2896589294518801,-0.27758332887191534
129,152,9,1271029933,5,-0.018083889791357003,1,live,9375.3743581,11446,0.12724863727617916,-0.356283105915873
6,151,5,1817416515,4,-0.03380659544730444,0,live,352.90917216,2547,0.5441562040042385,0.1946153333918305
19,151,5,2140700292,4,-0.0039989659417228145,0,live,939.86574669,4254,0.33570242064020883,0.4307146645237034
9,159,19,445096737,11,-0.01250086471692005,0,live,179.79046515,11804,-1.9572891963641172,0.9029133267874492
1,155,21,1053278141,13,0.01663187356595991,0,live,23.0,1307,0.33570242064020883,-0.356283105915873
12,156,21,1517854992,13,0.007754051864755801,0,live,1922.0,2920,0.9610637707322978,0.11591555634787283
3,159,7,304612426,4,-0.029452168080463817,0,live,105.4258778,705,0.9610637707322978,-0.12018377478400008
11,151,21,857493008,13,-0.02775723494006063,0,live,777.0,11067,0.33570242064020883,0.037215779303915196
8,159,9,859143187,5,0.0556795483161053,0,live,228.7634712,7017,-1.1234740629079987,0.4307146645237034
2,152,21,1707444130,13,0.03882642781897018,0,live,700.0,10132,-0.7065664961799394,-0.356283105915873
1,144,21,1823079809,13,0.8511471134791461,0,live,1000.0,9921,0.12724863727617916,0.4307146645237034
1,155,21,2067836443,13,-0.032196145790662684,0,live,50.0,1307,-1.1234740629079987,-0.356283105915873
0,146,21,67696389,13,-0.018879413238856523,0,live,0.0,8670,0.9610637707322978,-0.356283105915873
3,146,21,1761075057,13,-0.02775723494006063,0,live,95.0,7068,1.5864251208243867,-0.356283105915873
0,146,21,751434330,13,0.01663187356595991,0,live,0.0,9025,0.5441562040042385,-0.4349828829598306
0,146,8,914071799,4,-0.02793799257454502,0,live,0.0,311,0.33570242064020883,-0.356283105915873
0,144,21,128694014,13,-0.02775723494006063,0,live,0.0,775,0.9610637707322978,-0.356283105915873
2,155,9,569823700,5,-0.03540714216372428,0,live,15.21438446,7017,-3.208011896548295,-0.356283105915873
1,159,5,302000822,4,-0.014892476197304319,0,live,6.1227239,7366,-0.49811271281590974,2.0834099824468137
3,155,21,362004399,13,-0.032196145790662684,0,live,35.0,1527,1.1695175540963274,0.9029133267874492
3,151,21,39167018,13,-0.003343225261749333,0,live,40.0,4707,-0.2896589294518801,-0.12018377478400008
148,146,21,234422345,13,-0.02775723494006063,0,live,10224.0,239,0.9610637707322978,-0.356283105915873
21,158,8,1972533282,4,-0.02027314291161964,0,live,4308.9572631,1072,0.5441562040042385,-0.356283105915873
2,159,21,749256708,13,-0.0171038488986157,0,live,1050.0,10683,-0.49811271281590974,-0.356283105915873
7,146,9,1050751584,5,0.012599399335999281,0,live,106.75628656,7017,-0.2896589294518801,-0.356283105915873
26,158,21,1010066362,13,-0.014440502388254468,0,live,2099.0,5557,-0.2896589294518801,-0.356283105915873
9,144,21,292376680,13,-0.033971710130903505,0,live,362.0,1527,-0.7065664961799394,-0.356283105915873
11,144,21,1721282401,13,-0.025537779514759603,0,live,796.0,4309,-2.3741967630921765,-0.4349828829598306
12,144,21,803044167,13,-0.023318324089458577,0,live,601.0,10671,-2.791104329820236,-0.356283105915873
4,159,12,185723720,4,0.15970790811447644,0,live,27.0308126,7803,-0.2896589294518801,0.9029133267874492
2,152,6,1778434303,3,-0.02198318848381449,0,live,1.6503900000000002,2650,-3.208011896548295,-0.356283105915873
0,159,19,1851002402,11,-0.02341255968102678,0,live,0.0,13939,0.33570242064020883,-0.356283105915873
11,146,21,864282972,13,-0.014440502388254468,0,live,1760.0,137,0.12724863727617916,-0.27758332887191534
4,151,10,391255,6,-0.03572697195825228,0,live,16.3659008,5499,-1.540381629636058,-0.7497819911356612
1,146,21,1642436298,13,-0.027313343855000425,0,live,10.0,506,0.5441562040042385,-0.356283105915873
3,146,3,62418954,1,-0.03592913981807584,0,live,318.058572,12767,0.7526099873682681,-1.8515788697510682
1,155,21,1661884838,13,-0.03113080718651819,0,live,25.0,1764,0.5441562040042385,-0.356283105915873
0,155,21,1640807817,13,-0.010001591537652415,0,live,0.0,9139,-0.49811271281590974,2.0834099824468137
0,146,21,1435428693,13,-0.02598167059981981,0,live,0.0,2258,-0.49811271281590974,-0.27758332887191534
0,144,15,1149661767,8,-0.022372665624103675,0,live,0.0,5851,-0.49811271281590974,-1.0645810993114917
0,159,21,1320987595,13,-0.031308363620542276,0,live,0.0,2258,-2.165742979728147,-1.0645810993114917
9,146,21,1522870238,13,-0.018879413238856523,0,live,2170.0,8444,0.7526099873682681,-0.356283105915873
2,157,21,1692272475,13,-0.032196145790662684,0,live,30.0,5557,0.7526099873682681,-0.356283105915873
0,146,21,907525940,13,-0.03574727447114433,0,live,0.0,7104,-0.08120514608785047,2.0834099824468137
6,147,21,1135155134,13,0.2296995943948585,0,live,3182.0,10671,-0.915020279543969,0.9029133267874492
10,146,21,297682264,13,-0.010001591537652415,0,live,348.0,10712,1.1695175540963274,-0.356283105915873
0,146,21,1178635096,13,-0.0064504628571707716,0,live,0.0,2139,-0.08120514608785047,0.9029133267874492
11,152,10,786154913,6,-0.02528399810360898,0,live,759.480084,5499,-0.2896589294518801,0.9029133267874492
0,146,21,949761246,13,-0.0207792670829142,0,live,0.0,2258,0.9610637707322978,-0.7497819911356612
0,156,21,932875311,13,-0.031308363620542276,0,live,0.0,5764,-0.2896589294518801,-0.7497819911356612
0,155,21,755331283,13,-0.018879413238856523,0,live,0.0,10941,-0.08120514608785047,0.8242135497434916
0,146,21,1085025734,13,0.004114144967262117,0,live,0.0,10676,0.33570242064020883,1.611211320183068
81,158,21,1559547824,13,0.05214316037077634,0,live,10147.0,13587,-0.2896589294518801,0.037215779303915196
0,146,21,823208122,13,-0.0024554430916289226,0,live,0.0,6621,1.377971337460357,-0.356283105915873
3,154,12,900554146,4,-0.018066252480440047,0,live,3.69104934,9374,0.5441562040042385,-0.356283105915873
10,165,12,1849702223,4,0.04746668327280448,0,live,592.07753,5801,0.12724863727617916,2.0834099824468137
2,165,21,5486431,13,-0.03619116555620453,0,live,250.0,11546,-0.49811271281590974,-0.27758332887191534
356,165,9,1920327665,5,-0.02410188542683057,0,live,18380.8477692,7017,-0.49811271281590974,-0.27758332887191534
16,165,21,220579298,13,-0.025537779514759603,0,live,1950.0,8516,0.12724863727617916,2.0834099824468137
11,165,1,836323085,0,-0.007885331556693317,0,live,1261.34746758,12031,0.12724863727617916,-0.356283105915873
25,165,9,965650732,5,-0.035000758517932724,0,live,2549.9975198381,7017,-1.3319278462720283,-0.6710822140917035
0,165,9,35036786,5,-0.034120751836138566,0,live,0.0,7017,-0.2896589294518801,-0.27758332887191534
138,165,21,523800512,13,-0.02775723494006063,1,live,7739.0,10941,0.33570242064020883,-0.9858813222675341
3,165,21,1352640027,13,-0.032196145790662684,0,live,560.0,9181,1.377971337460357,-0.27758332887191534
53,165,21,984178391,13,-0.02775723494006063,0,live,2765.0,555,0.7526099873682681,-0.27758332887191534
28,165,9,1720967765,5,-0.03541195337490574,0,live,1154.518047,7017,0.5441562040042385,0.9029133267874492
0,165,21,1649354112,13,-0.032196145790662684,0,live,0.0,8516,0.5441562040042385,2.0834099824468137
83,165,21,1268245785,13,-0.018879413238856523,0,live,12986.0,8516,0.12724863727617916,2.0834099824468137
84,162,21,755892411,13,-0.0335278190458433,0,live,4477.0,7352,-0.08120514608785047,1.9260104283588986
141,160,9,1483928292,5,-0.028073333776751766,0,live,5585.222151,7017,0.9610637707322978,-0.12018377478400008
3,166,21,1196208356,13,-0.03485949230102392,0,live,65.0,7068,1.377971337460357,2.0047102054028563
10,166,9,272039901,5,-0.035719990872060264,0,live,611.56783875,11438,0.7526099873682681,2.0047102054028563
10,164,21,77988826,13,-0.02775723494006063,0,live,946.0,506,0.5441562040042385,-0.27758332887191534
26,166,19,437911653,11,-0.03586296663915881,0,live,874.6536832,11804,0.7526099873682681,0.8242135497434916
1,160,21,1950281250,13,-0.03574727447114433,0,live,50.0,8516,0.7526099873682681,0.9029133267874492
0,160,15,1146911526,8,-0.03478327620171908,0,live,0.0,7738,0.7526099873682681,2.0834099824468137
2,163,9,1282308119,5,-0.035430684877347365,0,live,603.69024405,7017,-0.915020279543969,0.5881142186116187
5,166,21,1618066760,13,-0.03485949230102392,0,live,275.0,11641,0.33570242064020883,2.0834099824468137
1,163,12,1481838047,4,0.016704415134862614,0,live,600.81711,7803,0.12724863727617916,2.0834099824468137
51,166,20,1641423993,12,-0.031581878054517364,0,live,2055.91885821,11178,0.12724863727617916,-0.27758332887191534
42,163,21,839291679,13,-0.03485949230102392,0,live,2505.0,7868,-0.08120514608785047,0.5881142186116187
48,160,21,1548490385,13,-0.03264003687572289,0,live,4850.0,8516,-0.915020279543969,-0.8284817681796188
51,166,21,1952562035,13,-0.03441560121596371,0,live,3046.0,8468,0.7526099873682681,-0.6710822140917035
2,160,21,1843526889,13,-0.02775723494006063,0,live,83.0,4031,0.33570242064020883,-0.27758332887191534
28,161,21,1075339341,13,-0.01621606672849529,0,live,4880.0,3905,0.12724863727617916,-0.356283105915873
24,160,21,797848438,13,-0.031308363620542276,0,live,1206.0,8516,-1.540381629636058,-0.27758332887191534
8,166,9,2125791015,5,-0.036451591151310886,0,live,220.43304,6232,1.1695175540963274,-0.27758332887191534
0,166,21,975031955,13,-0.032196145790662684,0,live,0.0,2933,-1.3319278462720283,-0.27758332887191534
0,164,21,1143403166,13,0.007754051864755801,0,live,0.0,13325,0.7526099873682681,-1.0645810993114917
33,166,21,648779448,13,-0.033971710130903505,0,live,3150.0,7352,0.33570242064020883,-0.27758332887191534
3,166,21,1368473934,13,-0.03619116555620453,0,live,285.0,8665,0.9610637707322978,-0.27758332887191534
1,163,17,1752584148,9,-0.033187023263296235,0,live,64.73122,4290,-0.49811271281590974,-0.27758332887191534
18,161,21,549131119,13,-0.03646904137545222,0,live,395.0,5617,0.5441562040042385,-0.04148399774004244
56,164,21,591170306,13,-0.032196145790662684,0,live,3840.0,7352,0.12724863727617916,0.11591555634787283
8,166,9,1755083546,5,-0.033530983967085225,0,live,174.82175125,7337,1.377971337460357,2.0834099824468137
10,166,9,1831319296,5,-0.03613840501339602,0,live,566.42247405,7017,-1.1234740629079987,-0.6710822140917035
16,166,21,1353492928,13,-0.0330839279607831,0,live,1025.0,7352,-1.540381629636058,-0.27758332887191534
9,161,9,786746880,5,-0.03168362289386569,0,live,3487.21122676,7017,0.5441562040042385,-0.4349828829598306
0,161,15,2055215022,8,-0.03569664407642593,0,live,0.0,93,-2.3741967630921765,-1.45807998453128
12,166,9,1537483417,5,-0.03600839808054303,0,live,338.8174704,1681,0.12724863727617916,-0.27758332887191534
8,166,21,1575230509,13,-0.03574727447114433,0,live,1050.0,10161,-0.49811271281590974,-1.8515788697510682
3,160,21,1481322068,13,-0.032196145790662684,0,live,105.0,3124,0.12724863727617916,-0.27758332887191534
10,161,9,1032279910,5,-0.03474786892303441,0,live,573.94786815,7017,0.7526099873682681,-0.27758332887191534
2,166,9,1406480459,5,-0.03537693149577785,0,live,73.69207196,4573,1.5864251208243867,0.4307146645237034
