backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
5,129,1,2131741507,0,0,3917.1507,1,0,live,227.1947406,1905,22,59
2,137,3,676475097,1,0,13932.11155,1,0,live,55.72844620000001,8679,25,36
0,132,3,1628669096,1,0,1990.30165,1,0,live,0.0,1520,13,29
0,133,21,515047623,13,0,2500.0,1,0,live,0.0,10264,21,10
0,126,16,2046326799,4,0,540.6162519999999,1,0,live,0.0,12065,20,12
8,126,21,1050680532,13,0,2500.0,1,0,live,1625.0,6106,20,10
1,131,16,1179854560,4,0,10919.3542975,1,0,live,63.97818856,3173,26,29
19,132,21,1025555104,13,0,6000.0,1,0,live,305.0,11131,12,14
1,142,3,360052535,1,0,7553.891084999998,1,0,live,55.660250100000006,8294,23,34
2,137,15,768965818,8,0,8072.241,1,0,live,78.031663,12606,14,29
8,131,21,634846192,13,0,750.0,1,0,live,240.0,13947,24,21
10,131,21,1682337864,13,0,12500.0,1,0,live,504.0,11301,19,34
0,126,12,670288222,4,0,18455.2467,1,0,live,0.0,5994,24,29
95,126,21,996521219,13,0,5000.0,1,0,live,4140.0,1032,20,29
18,126,21,616283772,13,0,20000.0,1,1,live,892.0,8778,21,29
3,126,21,1446442744,13,0,1850.0,1,0,live,55.0,13254,26,29
7,142,21,814623334,13,0,1200.0,1,0,live,467.0,9943,13,25
0,155,12,909411859,4,0,129242.2296,0,0,live,0.0,10596,20,59
4,144,3,130324063,1,0,23318.1765,0,0,live,175.66359630000005,12813,19,60
0,144,3,729800267,1,0,7937.507280600001,0,0,live,0.0,12813,24,60
4,144,21,608697953,13,0,2000.0,0,0,live,56.0,5956,19,60
1,146,21,701893651,13,0,1000000.0,1,0,live,25.0,6912,18,60
2,146,5,502053174,4,0,59311.981,1,0,live,47.4495848,5169,21,60
51,151,5,794517960,4,0,1897.983392,1,0,live,12384.3416328,1039,19,60
55,144,10,278326629,6,0,38358.477,1,0,live,11647.04009469,5680,17,60
1,144,1,919072668,0,0,38329.7135,1,0,live,7.665942699999999,8068,23,60
18,155,3,95429242,1,0,77670.024,1,0,live,2517.28547784,8294,20,60
10,144,12,1300334110,4,0,94732.4048,0,0,live,23762.43958902,8615,23,56
2,146,21,670789735,13,0,100000.0,1,0,live,21.0,12169,22,60
25,151,21,106727370,13,0,20000.0,1,0,live,600.0,2334,23,60
6,155,21,1492090043,13,0,50000.0,1,0,live,1480.0,10468,18,60
25,151,21,1234031687,13,0,20000.0,1,0,live,916.0,11448,21,60
2,144,21,1063767327,13,0,3000.0,1,0,live,22.11,12933,11,60
2,144,21,790000908,13,0,50000.0,1,0,live,21.0,9943,24,60
0,155,21,1996060604,13,0,6000.0,1,0,live,0.0,9792,22,45
2,152,12,1303777620,4,0,120163.42199999999,1,0,live,94.92910338,8065,18,56
2,146,21,184217652,13,0,50000.0,1,0,live,6.0,2265,19,59
0,146,9,1929158005,5,0,202702.7025,1,0,live,0.0,7256,22,60
0,146,8,689245706,4,0,10804.32171,1,0,live,0.0,103,19,60
1,155,21,830519435,13,0,5000.0,1,0,live,5.0,8117,23,60
2,144,9,1561505856,5,0,275895.4821,1,0,live,2.69166324,7256,22,58
2103,144,5,1700548115,4,0,1187459.48,0,1,live,139602.367560772,1345,23,50
0,146,5,1974620398,4,0,1187.45948,1,0,live,0.0,8511,22,60
36,159,7,2051243089,4,0,58755.31299,1,0,live,6262.48548152,13157,19,60
3,146,21,1864631347,13,0,30000.0,1,0,live,16.0,1667,20,60
5,151,10,1404895160,6,0,15981.896249999998,1,0,live,188.96994126,5680,14,45
9,144,21,1735658012,13,0,1740.0,1,0,live,1515.0,2506,21,57
2,146,1,542327087,0,0,3929.99885,1,0,live,432.2998735000001,1527,13,60
178,152,21,938509544,13,0,10000.0,1,0,live,31473.0,4023,9,60
833,158,21,467094941,13,0,50000.0,1,1,live,318722.0,11027,14,45
10,144,8,1360409770,4,0,60151.0995,1,0,live,12195.03391263,9660,23,60
2,159,21,1228527302,13,0,10000.0,1,0,live,2.0,8801,20,60
9576,152,21,1783400091,13,0,20000.0,1,0,live,1581710.29,6846,17,45
5,155,1,524348157,0,0,612214.43485323,1,0,live,235.799931,7914,6,60
0,144,21,2039955995,13,0,35000.0,1,0,live,0.0,11022,23,60
1,144,21,2046632819,13,0,88000.0,1,0,live,2.0,7552,24,60
6,146,21,1370026788,13,0,10000.0,0,0,live,111.0,2486,24,39
1,152,21,1401357387,13,0,10000.0,1,0,live,1.0,7307,14,59
2,146,12,182708446,4,0,17904.1413,1,0,live,14.32331304,7919,23,59
2,144,21,794614,13,0,100000.0,1,0,live,16.11,8635,21,45
1,159,12,1849249260,4,0,2864.6626079999996,1,0,live,3.58082826,10744,21,45
18,155,9,23542036,5,0,133.97732667,1,0,live,189.4628862,9193,17,59
3,144,12,1214187207,4,0,41886.8219,1,0,live,1095.0412011,5994,17,45
5,159,4,717969831,2,0,10232.3563,1,0,live,143.2529882,6866,23,40
94,151,3,1722266340,1,0,20139.6565,1,0,live,20985.522073,1833,24,45
179,152,21,346206518,13,0,150000.0,1,0,live,176367.0,8801,20,45
0,146,21,894585479,13,0,15000.0,1,0,live,0.0,8006,16,45
67,151,3,65343919,1,0,28195.5191,1,0,live,3743.8815847240003,13557,4,60
4,146,21,1828546730,13,0,200000.0,1,0,live,35.0,2506,21,60
53,148,21,74836263,13,0,5000.0,1,1,live,4458.0,11034,17,39
0,146,1,826188249,0,0,79158.51299999999,1,0,live,0.0,7914,21,59
0,146,21,721144281,13,0,10000.0,1,0,live,0.0,4547,18,59
0,146,21,822511016,13,0,275000.0,1,0,live,0.0,2259,22,59
1,146,3,1971429252,1,0,6592.8680104,1,0,live,4.78900824,12813,19,45
8,155,21,181317229,13,0,32500.0,1,0,live,695.0,2193,21,59
1,146,12,1874911911,4,0,36161.9622,1,0,live,30.1349685,9887,21,45
1,146,9,17358702,5,0,20236.33335,1,0,live,344.01766695,7584,24,59
17,156,3,2072622162,1,0,4781.23464,1,0,live,1641.5572264,12813,20,40
0,146,9,292497935,5,0,33727.22225,1,0,live,0.0,5300,25,45
22,151,19,130182330,11,0,91571.88,1,0,live,1730.708532,12196,17,59
4,146,21,1639392468,13,0,550000.0,1,0,live,517.0,10990,22,48
52,156,21,233157421,13,0,25000.0,1,0,live,4142.0,9438,21,59
27,146,21,18090888,13,0,40000.0,0,0,live,2107.0,7307,21,30
0,155,11,1967820160,4,0,30525.701500000006,1,0,live,0.0,3404,19,40
76,159,9,729491027,5,0,2061.464625,0,0,live,2158.38094857,7256,17,30
1,146,7,648985857,4,0,36630.8418,0,0,live,1.22102806,730,24,30
1727,144,8,551648271,4,0,54946.26270000001,1,1,live,136796.65767404,9660,20,33
464,151,21,1581053056,13,0,7500.0,1,0,live,27880.0,2660,10,49
462,152,17,1698770644,9,0,31543.81,1,0,live,50823.13432152,8630,19,45
27,146,21,1833815819,13,0,16500.0,1,0,live,880.0,7599,18,59
0,146,21,1368293800,13,0,15000.0,0,0,live,0.0,2498,22,31
0,144,21,1059878630,13,0,9000.0,1,0,live,0.0,13530,25,59
1407,144,21,1739461510,13,0,25000.0,1,0,live,254361.0,8801,17,58
4,158,9,267954249,5,0,109944.78,0,0,live,171.78871875,11606,16,30
0,146,21,297418000,13,0,100000.0,1,0,live,0.0,12879,20,45
0,144,21,1153106258,13,0,30000.0,1,0,live,0.0,8377,20,59
7,156,6,416781346,3,0,81951.17,0,0,live,4363.24419314,412,8,30
6,159,21,702737239,13,0,25000.0,0,0,live,146.0,13852,19,30
2,144,21,994629880,13,0,2000.0,0,0,live,6.0,8808,22,30
0,146,15,474708421,8,0,1121.1698445000004,1,0,live,0.0,6044,20,40
1,144,3,1281445715,1,0,40167.418,1,0,live,0.80334836,3372,26,35
1,146,21,699286677,13,0,25000.0,0,0,live,1.0,1357,21,30
31,158,21,923691502,13,0,50000.0,1,0,live,5063.0,7307,20,35
1001,144,21,805718527,13,0,5000.0,0,0,live,41745.0,7216,21,30
2,144,9,847074061,5,0,6871.548750000001,0,0,live,35.7320535,7256,26,30
2,155,9,857288001,5,0,13791.1822,0,0,live,27.5823644,2253,23,30
3,157,1,458293379,0,0,398.393995,1,0,live,121.90856247,7914,21,35
47,159,21,1346717215,13,0,5000.0,0,0,live,4066.0,1404,17,30
9,146,2,1130861518,4,0,2453.40372,1,0,live,890.58555036,45,22,59
72,145,21,1239295865,13,0,2500.0,0,0,live,3335.0,1357,20,30
0,155,21,1172508543,13,0,5000.0,1,0,live,0.0,13384,20,45
0,146,7,1020792031,4,0,20056.575411,1,0,live,0.0,3943,18,59
202,144,21,154256897,13,0,50000.0,1,0,live,17641.0,7645,22,45
5,146,21,1148404079,13,0,50000.0,0,0,live,107.0,873,5,30
10,152,21,1195421766,13,0,2500.0,0,0,live,940.0,2334,21,30
0,146,21,450210929,13,0,5000.0,0,0,live,0.0,2232,26,30
44,155,9,838972434,5,0,7577.385749999998,1,0,live,7666.936672499999,7256,17,30
2,146,16,1094688058,4,0,4900.015200000002,1,0,live,36.750114,275,22,30
1,152,5,832984359,4,0,183750.57,1,0,live,1.2250038,13038,10,30
16,156,10,321149938,6,0,2044.8198399999999,1,0,live,512.4829724,11433,22,45
0,146,21,600810458,13,0,20000.0,1,0,live,0.0,8801,21,59
7,144,21,2079689420,13,0,5000.0,0,0,live,185.0,7269,21,30
1,159,21,1933905889,13,0,10000.0,1,0,live,20.0,11022,17,59
1,156,21,525907668,13,0,3000.0,0,0,live,150.0,8976,16,30
0,155,21,1100154966,13,0,25000.0,1,0,live,0.0,8132,22,59
3,151,12,473918256,4,0,30667.5465,1,0,live,55.20158370000001,13223,23,40
5,146,5,246010712,4,0,10426.96581,0,0,live,165.6047511,3227,18,30
0,156,21,1238066036,13,0,200.0,0,0,live,0.0,1357,17,30
178,148,3,1807372651,1,0,803.20898,1,0,live,6013.62563326,10333,18,59
39,158,21,177627312,13,0,12000.0,1,0,live,6940.0,7216,20,30
5,152,7,852185482,4,0,91463.526,1,0,live,606.09829896,7507,21,59
10,151,21,1894747521,13,0,20000.0,1,0,live,1146.0,6030,15,30
3,146,21,982811251,13,0,5000.0,1,0,live,121.0,11270,19,59
11,146,21,278621370,13,0,30000.0,1,0,live,5225.0,1047,21,30
0,146,21,1373124382,13,0,18000.0,1,0,live,0.0,5742,17,45
2,146,9,911593688,5,0,688.85325,1,0,live,27.55413,7102,27,30
0,146,21,1659687627,13,0,84607.0,1,0,live,0.0,11270,20,56
14,151,21,1938109647,13,0,25000.0,1,0,live,484.0,8006,23,35
4,152,8,1510530518,4,0,11025.0342,0,0,live,75.95023559999998,310,16,28
3,146,5,456530324,4,0,12250.038,1,0,live,24.500076,2,5,59
12,144,21,1035366857,13,0,45000.0,1,0,live,2210.0,522,22,31
1,146,12,1017807027,4,0,1226.26563,1,0,live,61.3132815,5049,22,30
0,159,21,1767209083,13,0,3000.0,1,0,live,0.0,1179,23,30
0,146,21,1423970230,13,0,10000.0,1,0,live,0.0,11027,18,59
42,154,21,1777874354,13,0,48000.0,1,0,live,6083.69,11275,20,30
6,148,21,946939931,13,0,2195.0,1,0,live,501.0,8366,13,30
7,154,21,107086182,13,0,2000.0,1,0,live,850.0,6505,22,40
0,146,15,538875841,8,0,27537.295360000004,1,0,live,0.0,7996,18,59
2,155,15,200182485,8,0,5330.1230000000005,1,0,live,85.281968,7996,21,30
17,156,8,1725017936,4,0,4878.05472,1,0,live,2707.3203696,8603,9,30
14,144,21,1693462161,13,0,6000.0,1,0,live,1015.0,10990,25,30
0,155,21,1951664922,13,0,11000.0,1,0,live,0.0,3225,21,30
4,149,21,244303610,13,0,50000.0,1,0,live,200.0,6398,24,30
1,149,4,237069532,2,0,415460.1,1,0,live,51.9325125,3898,11,59
18,151,21,307081041,13,0,50000.0,1,0,live,2169.0,14076,9,30
313,152,10,1007921379,6,0,30006.345052499997,1,0,live,47187.948805305,5680,19,45
0,149,21,1498468150,13,0,5000.0,1,0,live,0.0,12661,19,30
3,155,21,1448600632,13,0,5000.0,1,0,live,20.0,10967,24,30
0,146,21,657885866,13,0,250000.0,1,0,live,0.0,11027,20,30
1,150,12,808172947,4,0,122209.947,1,0,live,42.77348145,10744,22,30
0,159,16,2094227460,4,0,134430.9417,1,0,live,0.0,10815,22,30
13,150,11,1075894598,4,0,36662.9841,1,0,live,3324.1105584,2766,23,30
1,158,9,695782184,5,0,6930.006950000001,1,0,live,1.38600139,11827,19,59
0,159,19,413944634,11,0,6215.989000000001,1,0,live,0.0,7392,19,30
3,152,21,1019500901,13,0,13999.0,1,0,live,12.0,2660,21,30
69,152,3,663235476,1,0,40049.822,1,0,live,6862.93749792,13709,16,59
0,155,21,1940169685,13,0,20000.0,1,0,live,0.0,11027,10,30
178,158,0,1993731490,4,0,36670.8267,1,0,live,26120.4587278854,13283,9,40
0,146,1,407277172,0,0,51935.3094,1,0,live,0.0,12428,15,59
0,159,21,1717596803,13,0,50000.0,1,0,live,0.0,7307,12,30
10,148,21,17493940,13,0,10000.0,1,0,live,980.0,1157,19,30
11,146,21,1975875691,13,0,10000.0,1,0,live,289.0,7307,21,30
2,159,21,1625370681,13,0,10000.0,1,0,live,50.0,2193,15,30
1,159,21,1363376608,13,0,25000.0,1,0,live,20.0,11728,10,59
9,146,21,2098115450,13,0,1500.0,1,0,live,300.0,11027,17,45
5,152,12,1264415558,4,0,122209.947,1,0,live,807.80774967,11349,9,59
75,158,21,1758639509,13,0,140000.0,1,0,live,7841.0,7184,14,33
0,144,5,184820397,4,0,36670.8267,1,0,live,0.0,7534,21,59
0,146,12,1603310099,4,0,3667.08267,1,0,live,0.0,4216,22,30
1,145,5,1484104248,4,0,146683.3068,1,0,live,31.78138314,13421,17,59
6,146,5,750868239,4,0,3667.08267,1,0,live,452.27352930000006,4698,18,35
1,159,21,691756011,13,0,5000.0,1,0,live,5.0,7791,20,30
11,146,9,1000699404,5,0,1386.4875699999998,1,0,live,27.7297514,2276,14,30
0,159,12,1353015665,4,0,122234.86663911,1,0,live,0.0,5994,26,45
352,151,5,1710939223,4,0,34226.10492,1,0,live,21650.45608368,7375,16,30
13,146,21,156501858,13,0,40000.0,1,0,live,1185.0,12492,24,30
2,144,21,429583627,13,0,7000.0,1,0,live,260.0,3016,19,30
1140,144,21,1286362251,13,0,20000.0,1,0,live,96479.01,9303,19,30
361,152,21,1190246199,13,0,50000.0,1,1,live,74499.0,11027,22,35
96,151,3,1289187249,1,0,4014.5842,1,0,live,11968.27841704,11388,14,42
185,144,9,1411363861,5,0,5174.723837,1,0,live,18553.48281666,1159,19,34
0,146,5,793986100,4,0,30649.6875,1,0,live,0.0,1039,15,31
0,156,7,78073791,4,0,104208.9375,1,0,live,0.0,730,8,30
1,151,21,997614132,13,0,3000.0,1,0,live,50.0,11140,21,30
1,159,1,1148270411,0,0,9987.5595,1,0,live,7.19104284,1527,20,28
23,159,5,2022642485,4,0,2444.72178,1,0,live,1471.72251156,4383,18,30
70,144,21,701636885,13,0,10000.0,1,0,live,2838.0,522,18,30
3,144,15,800683221,8,0,241482.375,1,0,live,18.7819625,7996,10,59
138,148,13,2099889341,7,0,18050.94,1,1,live,7356.45301119,12769,12,59
3,157,9,498901382,5,0,13864.8757,1,0,live,166.37850840000004,7256,26,30
2,151,21,1556220714,13,0,66000.0,1,0,live,658.0,2700,26,35
0,159,21,1485375166,13,0,6000.0,1,0,live,0.0,8781,22,30
123,146,8,706851864,4,0,30803.99675,1,0,live,10341.51778891,9660,15,33
1593,152,21,1169823635,13,0,50000.0,1,1,live,272757.0,6226,22,30
1,152,16,301971599,4,0,3696.47961,1,0,live,114.59086791,12646,23,60
4,144,21,1692760908,13,0,600000.0,1,0,live,110.0,8006,19,60
1,159,11,145757133,4,0,12321.5987,1,0,live,12.3215987,3404,9,30
31,144,21,1146526603,13,0,50000.0,1,0,live,1934.0,13771,16,35
0,146,9,145342861,5,0,6992.87005,1,0,live,0.0,7256,21,34
15,146,21,1648193807,13,0,50000.0,1,0,live,2335.0,9693,15,30
0,155,9,858231060,5,0,34964.35025,1,0,live,0.0,9171,20,30
1,146,21,1274513186,13,0,20000.0,1,0,live,25.0,11027,14,60
11,156,21,1876089536,13,0,4000.0,1,0,live,612.0,8117,23,43
1,144,8,1848536888,4,0,9327.430125,1,0,live,621.828675,4370,20,30
270,145,1,619440528,0,0,4046.94455,1,0,live,16050.99147421,7914,15,36
2,146,21,859283531,13,0,200.0,1,0,live,45.0,7966,20,30
0,146,21,803945782,13,0,6000.0,1,0,live,0.0,8801,20,40
1,144,9,231867286,5,0,14292.9833,1,0,live,1.42929833,7256,24,60
4,155,7,1878988086,4,0,186548.6025,0,0,live,106.9545321,7507,24,20
2,154,21,104153311,13,0,6000.0,1,0,live,45.0,13453,25,30
2,158,7,1346783867,4,0,35630.783077500004,1,0,live,315.8889669,730,21,50
1,155,12,114541998,4,0,6218.28675,1,0,live,1.24365735,12966,23,44
157,157,21,438986934,13,0,20000.0,1,1,live,74740.0,2656,13,36
3,144,21,364964142,13,0,800000.0,1,0,live,33.0,10201,8,30
31,151,8,697046974,4,0,62148.4725,1,0,live,3707.77786935,9660,23,36
80,144,21,1728237598,13,0,4000.0,1,0,live,3338.0,1357,28,30
0,144,21,2007608906,13,0,3000.0,1,0,live,0.0,2232,24,30
1,151,16,443178672,4,0,18644.54175,1,0,live,7.4578167,355,17,30
326,155,21,34257246,13,0,2500.0,1,0,live,4247.0,313,15,30
205,155,21,1311831077,13,0,1000.0,1,0,live,6616.0,9438,23,30
39,151,10,949135221,6,0,19954.44984,1,0,live,20701.59049074,5680,14,30
0,146,21,1502587490,13,0,21000.0,1,0,live,0.0,8801,24,32
1,159,12,1388946020,4,0,6214.84725,1,0,live,12.4296945,9178,24,60
3,146,21,952763418,13,0,4000.0,1,0,live,21.0,8006,19,30
2,146,3,188296693,1,0,40468.43,1,0,live,47.7527474,12813,19,30
43,153,21,1978340629,13,0,10000.0,1,0,live,2229.0,7599,18,60
3,159,21,647645974,13,0,25000.0,1,0,live,175.0,14031,26,30
134,148,3,126869401,1,0,4865.0318400000015,1,1,live,14001.56163552,9509,26,20
8,147,10,802746388,6,0,115104.528,1,0,live,512.59883136,5680,9,60
434,152,4,1545016534,2,0,53418.29,1,0,live,99280.0286966,14375,14,35
6,151,16,831306207,4,0,12413.324,1,0,live,1303.3990199999996,253,17,59
89,151,13,1510686399,7,0,919.6110000000001,1,0,live,3458.656971,5517,20,43
215,156,10,1633251315,6,0,6394.696,1,0,live,12678.25218352,5680,19,30
1,152,21,525548558,13,0,11000.0,1,0,live,1.0,6134,13,30
2,151,21,1433015161,13,0,200000.0,1,0,live,126.0,8117,23,60
20,145,10,1465136572,6,0,12791.313999999998,1,0,live,365.1920147,5680,22,30
0,146,21,1897600141,13,0,5000.0,1,0,live,0.0,8801,25,54
13,147,21,1758625213,13,0,10000.0,1,0,live,18279.0,8718,22,30
7,151,9,1960989573,5,0,70690.9615,1,0,live,3319.64755204,7256,17,39
0,146,21,1980314375,13,0,15000.0,1,0,live,0.0,7482,22,30
0,159,21,527405976,13,0,6500.0,1,0,live,0.0,3191,20,60
1,144,21,655658015,13,0,5000.0,1,0,live,1.0,3016,18,34
0,146,12,1952457802,4,0,186199.86,1,0,live,0.0,5994,26,30
18,156,21,2077541763,13,0,20000.0,1,1,live,3867.0,10145,22,44
25,151,21,1379287636,13,0,25000.0,1,0,live,3811.0,3190,19,30
834,151,21,722274067,13,0,20000.0,1,0,live,70341.0,11131,13,44
1,146,21,1192911240,13,0,30000.0,1,0,live,1.0,10507,24,58
5,152,21,1620728577,13,0,150.0,1,0,live,170.0,3016,16,30
14,158,9,15990707,5,0,59380.40766,1,0,live,740.8271383277,7256,20,30
7,145,9,1789827891,5,0,42414.5769,1,0,live,1140.95211861,7763,16,30
0,155,21,220550866,13,0,33300.0,1,0,live,0.0,9853,18,30
62,144,21,333391631,13,0,15000.0,1,0,live,5697.0,282,26,30
0,146,20,1552720822,12,0,22849.2567,1,0,live,0.0,11545,22,30
620,147,21,1126926170,13,0,20000.0,1,1,live,73648.0,7307,18,35
108,158,10,1402904547,6,0,1278.8672,1,0,live,8933.27105216,5680,20,60
10,152,7,2042129700,4,0,24740.9622,1,0,live,7032.61850535,2867,21,30
43,156,8,531799721,4,0,92778.60825,1,0,live,10261.31407245,8603,19,36
5,146,1,886300872,0,0,6052.868175000001,1,0,live,194.49883069,12428,22,30
2,153,13,2130212234,7,0,30340.926,1,0,live,1402.11855,12769,6,30
17,146,21,1320532316,13,0,15000.0,1,0,live,955.0,11022,17,60
0,146,21,597925311,13,0,5000.0,1,0,live,0.0,571,20,30
17,159,21,334698444,13,0,220000.0,1,0,live,1230.0,8801,22,30
0,159,8,337035403,4,0,1241.95369,1,0,live,0.0,321,23,30
1,144,21,790285885,13,0,7000.0,1,0,live,25.0,3517,17,60
10,152,16,1538004954,4,0,993.562952,1,0,live,353.95680165,14194,20,30
6,152,21,2111218102,13,0,800.0,1,0,live,695.0,4072,18,20
34,156,3,1415323914,1,0,4058.28015,1,0,live,626.59845516,12813,21,28
0,159,21,739067997,13,0,5000.0,1,0,live,0.0,9853,11,60
0,144,21,1999618042,13,0,75000.0,1,0,live,0.0,571,19,30
6,144,21,1436923258,13,0,27000.0,1,0,live,816.0,1368,22,30
0,146,9,831618462,5,0,2808.196,1,0,live,0.0,304,22,30
0,159,21,1422590210,13,0,3000.0,1,0,live,0.0,1488,14,30
161,155,8,78495858,4,0,7422.288659999998,1,0,live,37953.0937226007,4370,8,32
133,151,10,1052231417,6,0,9975.16416,1,0,live,14636.635104,5680,21,30
293,155,8,1745655944,4,0,21858.384944,1,0,live,32148.9151504544,12838,17,44
0,150,9,2057354102,5,0,141.71552300000005,1,0,live,0.0,2862,21,54
0,154,21,1627319289,13,0,5000.0,1,0,live,0.0,10338,18,60
1,146,21,1099042687,13,0,30000.0,1,0,live,50.0,1357,24,30
10,146,21,727319072,13,0,200000.0,1,0,live,805.0,2396,22,60
4,151,6,1864367282,3,0,25031.886,1,0,live,110.14029840000002,6517,23,30
142,151,21,403031131,13,0,50000.0,1,1,live,15474.0,11027,22,35
47,152,21,1865628944,13,0,210000.0,1,0,live,19872.0,4307,17,43
37,159,15,693076099,8,0,10694.913999999999,1,0,live,2101.550601000001,7998,22,39
96,151,3,1342818707,1,0,12174.84045,1,0,live,5300.92553193,6501,24,30
1,146,7,830381877,4,0,149.03444280000005,1,0,live,1.24195369,4703,21,30
58,145,16,1442332118,4,0,6209.768450000001,1,0,live,15991.39571244,3154,22,30
12,152,21,303792046,13,0,12000.0,1,0,live,895.0,7307,22,30
3,159,21,1491623355,13,0,4000.0,1,0,live,305.0,13530,11,30
0,146,1,1936861879,0,0,40217.01100000001,1,0,live,0.0,2422,20,30
1,148,21,420245539,13,0,200000.0,1,0,live,25.0,2334,24,60
2,154,17,683217085,9,0,1297.2474,1,0,live,71.9972307,12225,20,30
0,158,15,1273239563,8,0,1882.46415,1,0,live,0.0,5050,17,30
1,152,7,133216059,4,0,37265.0439,1,0,live,621.084065,730,17,30
3,151,21,1436315259,13,0,34000.0,1,0,live,788.0,8340,25,60
28,152,21,374727000,13,0,60000.0,1,0,live,1020.0,8611,19,30
32,156,10,139994434,6,0,3196.706,1,0,live,1730.56876016,5680,20,30
0,155,21,1488991674,13,0,279684.0,1,0,live,0.0,1665,22,30
16,151,21,173997079,13,0,5000.0,1,0,live,336.0,7046,22,35
3,146,21,1701317591,13,0,2500.0,1,0,live,55.0,9268,21,30
0,146,21,253386117,13,0,25000.0,1,0,live,0.0,10847,21,30
0,144,21,1357485784,13,0,20000.0,1,0,live,0.0,9022,23,60
0,146,1,214605123,0,0,23787.0018,1,0,live,0.0,12428,17,44
0,159,1,378464909,0,0,7929.0006,1,0,live,0.0,7914,25,30
64,155,21,1999302848,13,0,1000.0,1,0,live,1451.0,9438,26,30
0,146,21,409749589,13,0,70000.0,1,0,live,0.0,1260,22,50
0,146,21,778277225,13,0,15000.0,1,0,live,0.0,12492,22,25
1,146,5,659781487,4,0,24985.7582,1,0,live,6.24643955,1039,22,55
4,155,21,1601617778,13,0,50000.0,1,0,live,41.0,6686,18,30
3,144,3,352894282,1,0,97517.5284,1,0,live,279.55024808,12813,19,30
2,146,7,656904031,4,0,31054.20325,1,0,live,627.29490565,3943,23,30
4,146,3,624078910,1,0,18113.316975,1,0,live,966.043572,13187,24,60
1,146,18,476320597,10,0,58423.9696,1,0,live,7.3029962,545,24,30
2,152,3,506510188,1,0,8050.3631,1,0,live,202.06411381,13464,20,44
34,144,3,60551866,1,0,120755.4465,1,0,live,13173.61417684,3705,22,60
3,144,9,9065744,5,0,1412299.72,1,0,live,26.83369468,10125,25,60
16,155,21,355158348,13,0,50000.0,1,0,live,49.0,13006,16,30
0,154,21,2040792597,13,0,500.0,1,0,live,0.0,9067,12,60
356,158,21,979999661,13,0,10000.0,1,0,live,81510.0,10267,17,44
21,152,21,701089851,13,0,1000.0,1,0,live,4131.0,1135,19,30
4,146,21,2132690842,13,0,22500.0,1,0,live,330.0,2334,19,30
1,144,9,795570793,5,0,282459.94399999996,1,0,live,141.229972,7256,27,39
32,156,1,1098178320,0,0,2378.7001800000007,1,0,live,1641.3031242,8182,24,30
4,146,0,1887996521,4,0,21865.8891555,1,0,live,262.88903771,13283,20,60
4,148,13,1173877564,7,0,4545.480000000001,1,0,live,697.4584512,12769,21,30
32,158,21,547446257,13,0,5000.0,1,0,live,3402.0,13515,15,30
22,151,21,284725921,13,0,79000.0,1,0,live,2466.0,8006,21,41
953,151,10,1285507931,6,0,25567.764,1,0,live,27722.23163346,5680,20,45
30,152,21,1390681402,13,0,30000.0,1,0,live,2992.0,7307,24,34
2,155,21,1254784013,13,0,12000.0,1,0,live,2.0,10145,8,44
41,151,9,388004435,5,0,8120.723390000001,1,0,live,1489.9762045999996,7256,11,30
1,159,11,716814860,4,0,6232.1216,1,0,live,31.160608,3404,21,30
250,148,21,1330096888,13,0,4321.0,1,1,live,7110.0,1931,20,44
19,154,21,1154736739,13,0,2000.0,1,0,live,1005.0,9047,21,25
13,144,21,1752943434,13,0,5000.0,1,0,live,2300.0,188,17,44
3,144,21,443962255,13,0,2000.0,1,0,live,936.0,7307,13,30
11,148,21,1983189457,13,0,100000.0,1,0,live,714.0,11974,19,60
8,158,3,1117787683,1,0,39813.45,1,0,live,713.457024,9509,21,30
3,146,21,1644434830,13,0,35000.0,1,0,live,91.0,522,17,34
2,152,21,646387749,13,0,30000.0,1,0,live,27.0,1221,23,30
2,146,21,500910398,13,0,33000.0,1,0,live,79.0,5207,24,60
4,148,21,2142261076,13,0,10000.0,1,0,live,317.0,522,18,30
1,151,21,140401839,13,0,20000.0,1,0,live,25.0,7501,18,30
36,151,3,412350316,1,0,8054.357199999998,1,0,live,691.06384776,12813,12,60
0,146,15,1673660166,8,0,483.79878,1,0,live,0.0,5050,22,60
4,159,5,80555117,4,0,9941.19256819,1,0,live,89.70621192,1039,23,28
4,146,8,763348330,4,0,43607.18635,1,0,live,155.73995125,9660,17,34
