backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
42,128,21,2061209226,13,0,1.640950937342555e-05,1,0,live,1460.0,6846,0.19999999999999998,0.3516483516483517
330,131,21,799956376,13,0,3.281908438515115e-05,1,0,live,25294.0,4068,0.5428571428571428,0.14285714285714288
0,137,21,403849845,13,0,3.6100999387496265e-05,1,0,live,0.0,8006,0.6857142857142857,0.26373626373626374
17,137,21,1110406201,13,0,1.969142437577067e-05,1,0,live,683.0,127,0.5714285714285714,0.3076923076923077
20,131,21,1379973482,13,0,2.9537169382806028e-05,1,0,live,1527.0,7961,0.5714285714285714,0.3076923076923077
0,137,9,1395620512,5,0,5.446606525187857e-06,1,0,live,0.0,7584,0.5142857142857142,0.2197802197802198
6,137,21,114142092,13,0,6.563823440860234e-05,1,0,live,312.0,1582,0.42857142857142855,0.4175824175824176
24,126,21,368282087,13,0,6.563764366390191e-06,1,0,live,755.0,10267,0.5142857142857142,0.3076923076923077
23,131,21,2088225357,13,0,2.100419037670872e-05,1,0,live,1217.0,571,0.6,0.3076923076923077
0,126,21,127110116,13,0,0.00016409568447895592,1,0,live,0.0,12028,0.7142857142857143,0.34065934065934067
138,131,21,2078997648,13,0,4.988504239734577e-05,1,0,live,9105.0,11301,0.5714285714285714,0.06593406593406594
7,142,21,1246874462,13,0,6.563764366390191e-06,1,0,live,351.0,5896,0.6,0.3076923076923077
48,137,19,1593782464,11,0,0.00028513536155276586,1,0,live,2282.4829416,12196,0.5428571428571428,0.3076923076923077
1,139,21,543948780,13,0,9.845088624034888e-07,1,0,live,1.5,6846,0.45714285714285713,0.3076923076923077
0,126,21,1977944830,13,0,1.640950937342555e-05,1,0,live,0.0,656,0.7142857142857143,0.3076923076923077
2,136,20,1473894920,12,0,4.964069988712318e-07,1,0,live,4.53825864,11545,0.45714285714285713,0.2967032967032967
0,136,21,1622202665,13,0,0.0006563829348307238,1,0,live,0.0,9320,0.2571428571428571,0.6483516483516485
5,129,1,2131741507,0,0,2.5711445659253328e-05,1,0,live,227.1947406,1905,0.6285714285714286,0.6373626373626374
2,137,3,676475097,1,0,9.144794618228138e-05,1,0,live,55.72844620000001,8679,0.7142857142857143,0.38461538461538464
0,132,3,1628669096,1,0,1.3063936050354442e-05,1,0,live,0.0,1520,0.37142857142857144,0.3076923076923077
0,133,21,515047623,13,0,1.640950937342555e-05,1,0,live,0.0,10264,0.6,0.09890109890109891
0,126,16,2046326799,4,0,3.5484475376007316e-06,1,0,live,0.0,12065,0.5714285714285714,0.12087912087912088
8,126,21,1050680532,13,0,1.640950937342555e-05,1,0,live,1625.0,6106,0.5714285714285714,0.09890109890109891
1,131,16,1179854560,4,0,7.167271973147375e-05,1,0,live,63.97818856,3173,0.7428571428571429,0.3076923076923077
19,132,21,1025555104,13,0,3.938291438984139e-05,1,0,live,305.0,11131,0.34285714285714286,0.14285714285714288
1,142,3,360052535,1,0,4.9582391317585046e-05,1,0,live,55.660250100000006,8294,0.6571428571428571,0.3626373626373626
2,137,15,768965818,8,0,5.298475204259069e-05,1,0,live,78.031663,12606,0.39999999999999997,0.3076923076923077
8,131,21,634846192,13,0,4.922806865217632e-06,1,0,live,240.0,13947,0.6857142857142857,0.2197802197802198
10,131,21,1682337864,13,0,8.204780942032793e-05,1,0,live,504.0,11301,0.5428571428571428,0.3626373626373626
0,126,12,670288222,4,0,0.00012113703639512045,1,0,live,0.0,5994,0.6857142857142857,0.3076923076923077
95,126,21,996521219,13,0,3.281908438515115e-05,1,0,live,4140.0,1032,0.5714285714285714,0.3076923076923077
18,126,21,616283772,13,0,0.00013127653445550472,1,1,live,892.0,8778,0.6,0.3076923076923077
3,126,21,1446442744,13,0,1.2143019870376895e-05,1,0,live,55.0,13254,0.7428571428571429,0.3076923076923077
7,142,21,814623334,13,0,7.876530367328238e-06,1,0,live,467.0,9943,0.37142857142857144,0.26373626373626374
0,155,12,909411859,4,0,0.0008483239588832449,0,0,live,0.0,10596,0.5714285714285714,0.6373626373626374
4,144,3,130324063,1,0,0.00015305648092706276,0,0,live,175.66359630000005,12813,0.5428571428571428,0.6483516483516485
0,144,3,729800267,1,0,5.210038281254946e-05,0,0,live,0.0,12813,0.6857142857142857,0.6483516483516485
4,144,21,608697953,13,0,1.312759437108043e-05,0,0,live,56.0,5956,0.5428571428571428,0.6483516483516485
1,146,21,701893651,13,0,0.006563829939051938,1,0,live,25.0,6912,0.5142857142857142,0.6483516483516485
2,146,5,502053174,4,0,0.0003893136948871173,1,0,live,47.4495848,5169,0.6,0.6483516483516485
51,151,5,794517960,4,0,1.2457974698513308e-05,1,0,live,12384.3416328,1039,0.5428571428571428,0.6483516483516485
55,144,10,278326629,6,0,0.0002517784566285204,1,0,live,11647.04009469,5680,0.4857142857142857,0.6483516483516485
1,144,1,919072668,0,0,0.00025158965790418044,1,0,live,7.665942699999999,8068,0.6571428571428571,0.6483516483516485
18,155,3,95429242,1,0,0.0005098127683579109,1,0,live,2517.28547784,8294,0.5714285714285714,0.6483516483516485
10,144,12,1300334110,4,0,0.0006218073354044016,0,0,live,23762.43958902,8615,0.6571428571428571,0.6043956043956045
2,146,21,670789735,13,0,0.0006563829348307238,1,0,live,21.0,12169,0.6285714285714286,0.6483516483516485
25,151,21,106727370,13,0,0.00013127653445550472,1,0,live,600.0,2334,0.6571428571428571,0.6483516483516485
6,155,21,1492090043,13,0,0.0003281914345962119,1,0,live,1480.0,10468,0.5142857142857142,0.6483516483516485
25,151,21,1234031687,13,0,0.00013127653445550472,1,0,live,916.0,11448,0.6,0.6483516483516485
2,144,21,1063767327,13,0,1.969142437577067e-05,1,0,live,22.11,12933,0.3142857142857143,0.6483516483516485
2,144,21,790000908,13,0,0.0003281914345962119,1,0,live,21.0,9943,0.6857142857142857,0.6483516483516485
0,155,21,1996060604,13,0,3.938291438984139e-05,1,0,live,0.0,9792,0.6285714285714286,0.4835164835164835
2,152,12,1303777620,4,0,0.000788732209151555,1,0,live,94.92910338,8065,0.5142857142857142,0.6043956043956045
2,146,21,184217652,13,0,0.0003281914345962119,1,0,live,6.0,2265,0.5428571428571428,0.6373626373626374
0,146,9,1929158005,5,0,0.001330506015062999,1,0,live,0.0,7256,0.6285714285714286,0.6483516483516485
0,146,8,689245706,4,0,7.09176653821241e-05,1,0,live,0.0,103,0.5428571428571428,0.6483516483516485
1,155,21,830519435,13,0,3.281908438515115e-05,1,0,live,5.0,8117,0.6571428571428571,0.6483516483516485
2,144,9,1561505856,5,0,0.0018109309779281587,1,0,live,2.69166324,7256,0.6285714285714286,0.6263736263736265
2103,144,5,1700548115,4,0,0.007794282098539568,0,1,live,139602.367560772,1345,0.6571428571428571,0.5384615384615385
0,146,5,1974620398,4,0,7.794216525877821e-06,1,0,live,0.0,8511,0.6285714285714286,0.6483516483516485
36,159,7,2051243089,4,0,0.0003856598207004281,1,0,live,6262.48548152,13157,0.5428571428571428,0.6483516483516485
3,146,21,1864631347,13,0,0.0001969148345024071,1,0,live,16.0,1667,0.5714285714285714,0.6483516483516485
5,151,10,1404895160,6,0,0.00010490238449929634,1,0,live,188.96994126,5680,0.39999999999999997,0.4835164835164835
9,144,21,1735658012,13,0,1.1420998569860967e-05,1,0,live,1515.0,2506,0.6,0.6153846153846154
2,146,1,542327087,0,0,2.5795778731728088e-05,1,0,live,432.2998735000001,1527,0.37142857142857144,0.6483516483516485
178,152,21,938509544,13,0,6.563823440860234e-05,1,0,live,31473.0,4023,0.2571428571428571,0.6483516483516485
833,158,21,467094941,13,0,0.0003281914345962119,1,1,live,318722.0,11027,0.39999999999999997,0.4835164835164835
10,144,8,1360409770,4,0,0.000394821526074908,1,0,live,12195.03391263,9660,0.6571428571428571,0.6483516483516485
2,159,21,1228527302,13,0,6.563823440860234e-05,1,0,live,2.0,8801,0.5714285714285714,0.6483516483516485
9576,152,21,1783400091,13,0,0.00013127653445550472,1,0,live,1581710.29,6846,0.4857142857142857,0.4835164835164835
5,155,1,524348157,0,0,0.004018471411155808,1,0,live,235.799931,7914,0.17142857142857143,0.6483516483516485
0,144,21,2039955995,13,0,0.0002297339845258583,1,0,live,0.0,11022,0.6571428571428571,0.6483516483516485
1,144,21,2046632819,13,0,0.0005776169747744409,1,0,live,2.0,7552,0.6857142857142857,0.6483516483516485
6,146,21,1370026788,13,0,6.563823440860234e-05,0,0,live,111.0,2486,0.6857142857142857,0.4175824175824176
1,152,21,1401357387,13,0,6.563823440860234e-05,1,0,live,1.0,7307,0.39999999999999997,0.6373626373626374
2,146,12,182708446,4,0,0.00011751967423485364,1,0,live,14.32331304,7919,0.6571428571428571,0.6373626373626374
2,144,21,794614,13,0,0.0006563829348307238,1,0,live,16.11,8635,0.6,0.4835164835164835
1,159,12,1849249260,4,0,1.8803092741404545e-05,1,0,live,3.58082826,10744,0.6,0.4835164835164835
18,155,9,23542036,5,0,8.793387584446849e-07,1,0,live,189.4628862,9193,0.4857142857142857,0.6373626373626374
3,144,12,1214187207,4,0,0.0002749379127500362,1,0,live,1095.0412011,5994,0.4857142857142857,0.4835164835164835
5,159,4,717969831,2,0,6.716338166232114e-05,1,0,live,143.2529882,6866,0.6571428571428571,0.4285714285714286
94,151,3,1722266340,1,0,0.00013219321598055474,1,0,live,20985.522073,1833,0.6857142857142857,0.4835164835164835
179,152,21,346206518,13,0,0.0009845744350652356,1,0,live,176367.0,8801,0.5714285714285714,0.4835164835164835
0,146,21,894585479,13,0,9.845738443205353e-05,1,0,live,0.0,8006,0.45714285714285713,0.4835164835164835
67,151,3,65343919,1,0,0.00018507052862809666,1,0,live,3743.8815847240003,13557,0.11428571428571428,0.6483516483516485
4,146,21,1828546730,13,0,0.0013127659352997476,1,0,live,35.0,2506,0.6,0.6483516483516485
53,148,21,74836263,13,0,3.281908438515115e-05,1,1,live,4458.0,11034,0.4857142857142857,0.4175824175824176
0,146,1,826188249,0,0,0.0005195829571177622,1,0,live,0.0,7914,0.6,0.6373626373626374
0,146,21,721144281,13,0,6.563823440860234e-05,1,0,live,0.0,4547,0.5142857142857142,0.6373626373626374
0,146,21,822511016,13,0,0.0018050531856515155,1,0,live,0.0,2259,0.6285714285714286,0.6373626373626374
1,146,3,1971429252,1,0,4.3274399225325906e-05,1,0,live,4.78900824,12813,0.5428571428571428,0.4835164835164835
8,155,21,181317229,13,0,0.0002133244095141327,1,0,live,695.0,2193,0.6,0.6373626373626374
1,146,12,1874911911,4,0,0.0002373609068785342,1,0,live,30.1349685,9887,0.6,0.4835164835164835
1,146,9,17358702,5,0,0.0001328277863893437,1,0,live,344.01766695,7584,0.6857142857142857,0.6373626373626374
17,156,3,2072622162,1,0,3.138314575119628e-05,1,0,live,1641.5572264,12813,0.5714285714285714,0.4285714285714286
0,146,9,292497935,5,0,0.00022137968774110615,1,0,live,0.0,5300,0.7142857142857143,0.4835164835164835
22,151,19,130182330,11,0,0.000601062187891594,1,0,live,1730.708532,12196,0.4857142857142857,0.6373626373626374
4,146,21,1639392468,13,0,0.0036101064369413313,1,0,live,517.0,10990,0.6285714285714286,0.5164835164835165
52,156,21,233157421,13,0,0.00016409568447895592,1,0,live,4142.0,9438,0.6,0.6373626373626374
27,146,21,18090888,13,0,0.0002625531345493095,0,0,live,2107.0,7307,0.6,0.3186813186813187
0,155,11,1967820160,4,0,0.0002003654497816178,1,0,live,0.0,3404,0.5428571428571428,0.4285714285714286
76,159,9,729491027,5,0,1.3531037720882464e-05,0,0,live,2158.38094857,7256,0.4857142857142857,0.3186813186813187
1,146,7,648985857,4,0,0.00024043855286560135,0,0,live,1.22102806,730,0.6857142857142857,0.3186813186813187
1727,144,8,551648271,4,0,0.0003606578621175521,1,1,live,136796.65767404,9660,0.5714285714285714,0.3516483516483517
464,151,21,1581053056,13,0,4.9228659396876745e-05,1,0,live,27880.0,2660,0.2857142857142857,0.5274725274725276
462,152,17,1698770644,9,0,0.00020704814090194795,1,0,live,50823.13432152,8630,0.5428571428571428,0.4835164835164835
27,146,21,1833815819,13,0,0.00010830312943908888,1,0,live,880.0,7599,0.5142857142857142,0.6373626373626374
0,146,21,1368293800,13,0,9.845738443205353e-05,0,0,live,0.0,2498,0.6285714285714286,0.32967032967032966
0,144,21,1059878630,13,0,5.90744044039121e-05,1,0,live,0.0,13530,0.7142857142857143,0.6373626373626374
1407,144,21,1739461510,13,0,0.00016409568447895592,1,0,live,254361.0,8801,0.4857142857142857,0.6263736263736265
4,158,9,267954249,5,0,0.0007216587801847672,0,0,live,171.78871875,11606,0.45714285714285713,0.3186813186813187
0,146,21,297418000,13,0,0.0006563829348307238,1,0,live,0.0,12879,0.5714285714285714,0.4835164835164835
0,144,21,1153106258,13,0,0.0001969148345024071,1,0,live,0.0,8377,0.5714285714285714,0.6373626373626374
7,156,6,416781346,3,0,0.0005379134829271705,0,0,live,4363.24419314,412,0.22857142857142856,0.3186813186813187
6,159,21,702737239,13,0,0.00016409568447895592,0,0,live,146.0,13852,0.5428571428571428,0.3186813186813187
2,144,21,994629880,13,0,1.312759437108043e-05,0,0,live,6.0,8808,0.6285714285714286,0.3186813186813187
0,146,15,474708421,8,0,7.359102627382944e-06,1,0,live,0.0,6044,0.5714285714285714,0.4285714285714286
1,144,3,1281445715,1,0,0.00026365203784103474,1,0,live,0.80334836,3372,0.7428571428571429,0.37362637362637363
1,146,21,699286677,13,0,0.00016409568447895592,0,0,live,1.0,1357,0.6,0.3186813186813187
31,158,21,923691502,13,0,0.0003281914345962119,1,0,live,5063.0,7307,0.5714285714285714,0.37362637362637363
1001,144,21,805718527,13,0,3.281908438515115e-05,0,0,live,41745.0,7216,0.6,0.3186813186813187
2,144,9,847074061,5,0,4.510361222564166e-05,0,0,live,35.7320535,7256,0.7428571428571429,0.3186813186813187
2,155,9,857288001,5,0,9.052290988620987e-05,0,0,live,27.5823644,2253,0.6571428571428571,0.3186813186813187
3,157,1,458293379,0,0,2.614924819769366e-06,1,0,live,121.90856247,7914,0.6,0.37362637362637363
47,159,21,1346717215,13,0,3.281908438515115e-05,0,0,live,4066.0,1404,0.4857142857142857,0.3186813186813187
9,146,2,1130861518,4,0,1.6103659312654603e-05,1,0,live,890.58555036,45,0.6285714285714286,0.6373626373626374
72,145,21,1239295865,13,0,1.640950937342555e-05,0,0,live,3335.0,1357,0.5714285714285714,0.3186813186813187
0,155,21,1172508543,13,0,3.281908438515115e-05,1,0,live,0.0,13384,0.5714285714285714,0.4835164835164835
0,146,7,1020792031,4,0,0.0001316478858357542,1,0,live,0.0,3943,0.5142857142857142,0.6373626373626374
202,144,21,154256897,13,0,0.0003281914345962119,1,0,live,17641.0,7645,0.6285714285714286,0.4835164835164835
5,146,21,1148404079,13,0,0.0003281914345962119,0,0,live,107.0,873,0.14285714285714285,0.3186813186813187
10,152,21,1195421766,13,0,1.640950937342555e-05,0,0,live,940.0,2334,0.6,0.3186813186813187
0,146,21,450210929,13,0,3.281908438515115e-05,0,0,live,0.0,2232,0.7428571428571429,0.3186813186813187
44,155,9,838972434,5,0,4.973660630466218e-05,1,0,live,7666.936672499999,7256,0.4857142857142857,0.3186813186813187
2,146,16,1094688058,4,0,3.216280115489821e-05,1,0,live,36.750114,275,0.6285714285714286,0.3186813186813187
1,152,5,832984359,4,0,0.001206107439106634,1,0,live,1.2250038,13038,0.2857142857142857,0.3186813186813187
16,156,10,321149938,6,0,1.3421784181677844e-05,1,0,live,512.4829724,11433,0.6285714285714286,0.4835164835164835
0,146,21,600810458,13,0,0.00013127653445550472,1,0,live,0.0,8801,0.6,0.6373626373626374
7,144,21,2079689420,13,0,3.281908438515115e-05,0,0,live,185.0,7269,0.6,0.3186813186813187
1,159,21,1933905889,13,0,6.563823440860234e-05,1,0,live,20.0,11022,0.4857142857142857,0.6373626373626374
1,156,21,525907668,13,0,1.969142437577067e-05,0,0,live,150.0,8976,0.45714285714285713,0.3186813186813187
0,155,21,1100154966,13,0,0.00016409568447895592,1,0,live,0.0,8132,0.6285714285714286,0.6373626373626374
3,151,12,473918256,4,0,0.00020129649624863307,1,0,live,55.20158370000001,13223,0.6571428571428571,0.4285714285714286
5,146,5,246010712,4,0,6.84407654032572e-05,0,0,live,165.6047511,3227,0.5142857142857142,0.3186813186813187
0,156,21,1238066036,13,0,1.3127003626380009e-06,0,0,live,0.0,1357,0.4857142857142857,0.3186813186813187
178,148,3,1807372651,1,0,5.272061564660595e-06,1,0,live,6013.62563326,10333,0.5142857142857142,0.6373626373626374
39,158,21,177627312,13,0,7.876589441798282e-05,1,0,live,6940.0,7216,0.5714285714285714,0.3186813186813187
5,152,7,852185482,4,0,0.0006003509706552657,1,0,live,606.09829896,7507,0.6,0.6373626373626374
10,151,21,1894747521,13,0,0.00013127653445550472,1,0,live,1146.0,6030,0.42857142857142855,0.3186813186813187
3,146,21,982811251,13,0,3.281908438515115e-05,1,0,live,121.0,11270,0.5428571428571428,0.6373626373626374
11,146,21,278621370,13,0,0.0001969148345024071,1,0,live,5225.0,1047,0.6,0.3186813186813187
0,146,21,1373124382,13,0,0.00011814887444612424,1,0,live,0.0,5742,0.4857142857142857,0.4835164835164835
2,146,9,911593688,5,0,4.521449992878339e-06,1,0,live,27.55413,7102,0.7714285714285714,0.3186813186813187
0,146,21,1659687627,13,0,0.000555345899568527,1,0,live,0.0,11270,0.5714285714285714,0.6043956043956045
14,151,21,1938109647,13,0,0.00016409568447895592,1,0,live,484.0,8006,0.6571428571428571,0.37362637362637363
4,152,8,1510530518,4,0,7.236638464639598e-05,0,0,live,75.95023559999998,310,0.45714285714285713,0.2967032967032967
3,146,5,456530324,4,0,8.040710134469555e-05,1,0,live,24.500076,2,0.14285714285714285,0.6373626373626374
12,144,21,1035366857,13,0,0.0002953722845727607,1,0,live,2210.0,522,0.6285714285714286,0.32967032967032966
1,146,12,1017807027,4,0,8.048933497614332e-06,1,0,live,61.3132815,5049,0.6285714285714286,0.3186813186813187
0,159,21,1767209083,13,0,1.969142437577067e-05,1,0,live,0.0,1179,0.6571428571428571,0.3186813186813187
0,146,21,1423970230,13,0,6.563823440860234e-05,1,0,live,0.0,11027,0.5142857142857142,0.6373626373626374
42,154,21,1777874354,13,0,0.00031506377458683145,1,0,live,6083.69,11275,0.5714285714285714,0.3186813186813187
6,148,21,946939931,13,0,1.4407541221995026e-05,1,0,live,501.0,8366,0.37142857142857144,0.3186813186813187
7,154,21,107086182,13,0,1.312759437108043e-05,1,0,live,850.0,6505,0.6285714285714286,0.4285714285714286
0,146,15,538875841,8,0,0.00018075005989368526,1,0,live,0.0,7996,0.5142857142857142,0.6373626373626374
2,155,15,200182485,8,0,3.498595563778951e-05,1,0,live,85.281968,7996,0.6,0.3186813186813187
17,156,8,1725017936,4,0,3.2018656297356796e-05,1,0,live,2707.3203696,8603,0.2571428571428571,0.3186813186813187
14,144,21,1693462161,13,0,3.938291438984139e-05,1,0,live,1015.0,10990,0.7142857142857143,0.3186813186813187
0,155,21,1951664922,13,0,7.220206441329257e-05,1,0,live,0.0,3225,0.6,0.3186813186813187
4,149,21,244303610,13,0,0.0003281914345962119,1,0,live,200.0,6398,0.6857142857142857,0.3186813186813187
1,149,4,237069532,2,0,0.0027270094044933068,1,0,live,51.9325125,3898,0.3142857142857143,0.6373626373626374
18,151,21,307081041,13,0,0.0003281914345962119,1,0,live,2169.0,14076,0.2571428571428571,0.3186813186813187
313,152,10,1007921379,6,0,0.00019695648234838793,1,0,live,47187.948805305,5680,0.5428571428571428,0.4835164835164835
0,149,21,1498468150,13,0,3.281908438515115e-05,1,0,live,0.0,12661,0.5428571428571428,0.3186813186813187
3,155,21,1448600632,13,0,3.281908438515115e-05,1,0,live,20.0,10967,0.6857142857142857,0.3186813186813187
0,146,21,657885866,13,0,0.0016409574355342594,1,0,live,0.0,11027,0.5714285714285714,0.3186813186813187
1,150,12,808172947,4,0,0.0008021652513519038,1,0,live,42.77348145,10744,0.6285714285714286,0.3186813186813187
0,159,16,2094227460,4,0,0.0008823817830509241,1,0,live,0.0,10815,0.6285714285714286,0.3186813186813187
13,150,11,1075894598,4,0,0.0002406495294587611,1,0,live,3324.1105584,2766,0.6571428571428571,0.3186813186813187
1,158,9,695782184,5,0,4.5487321912821845e-05,1,0,live,1.38600139,11827,0.5428571428571428,0.6373626373626374
0,159,19,413944634,11,0,4.0800629468724434e-05,1,0,live,0.0,7392,0.5428571428571428,0.3186813186813187
3,152,21,1019500901,13,0,9.18869905973586e-05,1,0,live,12.0,2660,0.6,0.3186813186813187
69,152,3,663235476,1,0,0.0002628801576878032,1,0,live,6862.93749792,13709,0.45714285714285713,0.6373626373626374
0,155,21,1940169685,13,0,0.00013127653445550472,1,0,live,0.0,11027,0.2857142857142857,0.3186813186813187
